# workstation war game answer sheet — 0624_axis dataset.zarr episode 0 (n=1135 steps, 59.94 fps)
# generated 2026-07-06 on oem@147.47.191.80, source: data/robot0_eef_rot_axis_angle[:1135]
#
# ==== 계산식 (이 정의와 다르면 곡선이 어긋나는 게 정상이니 반드시 맞출 것) ====
# R_cmd  = Rotation.from_rotvec(zarr rotvec)                     # zarr 정답 자세
# uvw    = R_cmd.as_euler('zxz', degrees=True)                   # 현재 배포코드가 로봇에 쓰는 UVW
# R_raw  = Rotation.from_euler('xyz', uvw, degrees=True)         # 로봇의 물리 해석 (SDK: extrinsic RPY)
# O      = R_cmd[0] * R_raw[0].inv()                             # step0에서 오차 0이 되는 상수 offset (WORLD측 좌곱)
# R_old  = O * R_raw                                             # [수정 전] 로봇이 취하게 될 물리 자세
# [수정 후] = R_cmd 그대로 (xyz 통역은 항등이므로 별도 컬럼 없음 — zarr_* 컬럼이 곧 수정 후)
# err_old_deg = angle(R_cmd^-1 * R_old)                          # 통역 오류가 만든 자세 오차
# rel_* = (R[0].inv() * R[k]).as_rotvec()                        # 에피소드 시작 기준 상대회전 (body쪽 아님, 이 식 그대로)
# tool offset은 O(step0 보정) 외에 일절 미적용 — [B] 비교 시 offset [0,0,0] 상태와 대조할 것
# 단위: rotvec=rad, rpy/uvw/err=deg. rpy는 extrinsic 'xyz' 분해.
step,t_sec,zarr_rotvec_x,zarr_rotvec_y,zarr_rotvec_z,zarr_rpy_roll,zarr_rpy_pitch,zarr_rpy_yaw,uvw_zxz_u,uvw_zxz_v,uvw_zxz_w,old_rotvec_x,old_rotvec_y,old_rotvec_z,old_rpy_roll,old_rpy_pitch,old_rpy_yaw,rel_zarr_rotvec_x,rel_zarr_rotvec_y,rel_zarr_rotvec_z,rel_old_rotvec_x,rel_old_rotvec_y,rel_old_rotvec_z,err_old_deg
70,1.167834501,-2.618835926,0.026180148,0.000226536,-150.057061945,0.295143301,-1.066592068,-179.408708874,150.055742280,179.445772987,-2.639976471,0.062265268,-0.034063867,-151.285590149,-0.738443009,-2.891217293,0.022864938,-0.008169254,-0.004993371,0.001300737,0.022991448,0.014204535,2.433911300
71,1.184517851,-2.618269205,0.026829526,-0.001382113,-150.024461177,0.236893366,-1.110762643,-179.525870740,150.023612122,179.299945342,-2.640835356,0.059555572,-0.035506373,-151.331239739,-0.826392876,-2.794983627,0.023439984,-0.006906789,-0.004816364,0.000497739,0.023527558,0.012003706,2.386889076
72,1.201201201,-2.617514133,0.027900115,-0.003586890,-149.981153518,0.159033720,-1.178745535,-179.682116097,149.980771527,179.096497351,-2.641900888,0.055764195,-0.037485250,-151.387856874,-0.947514248,-2.660024466,0.024202966,-0.005142701,-0.004444824,-0.000494494,0.024248944,0.008934958,2.329353041
73,1.217884551,-2.617367506,0.028844696,-0.005643018,-149.972683915,0.085495477,-1.239874728,-179.829150487,149.972573554,178.908044492,-2.642924293,0.052075493,-0.038600562,-151.443012371,-1.032185805,-2.520285087,0.024355972,-0.003501430,-0.004142981,-0.001450071,0.024374992,0.006097849,2.254201382
74,1.234567901,-2.617697477,0.029536337,-0.006811746,-149.991655790,0.045121703,-1.280825321,-179.909779407,149.991625026,178.797301427,-2.643425451,0.049766119,-0.038711215,-151.469946171,-1.061055517,-2.426866082,0.024027193,-0.002536343,-0.003865445,-0.001909708,0.024036090,0.004430722,2.179962992
75,1.251251251,-2.618592978,0.029965851,-0.006700221,-150.043282305,0.053781992,-1.296881441,-179.892295156,150.043238509,178.796434331,-2.643119193,0.049438228,-0.037529106,-151.452486162,-1.016028543,-2.401621346,0.023125995,-0.002529302,-0.003548221,-0.001595143,0.023135925,0.004416264,2.092078223
76,1.267934601,-2.620676041,0.029419081,-0.005976156,-150.162497453,0.076019831,-1.266069394,-179.847209442,150.162409528,178.866467205,-2.642916904,0.050140623,-0.034428337,-151.442363122,-0.882324654,-2.398294278,0.021043968,-0.003126937,-0.003830562,-0.001400603,0.021059663,0.005480162,1.964353535
77,1.284617951,-2.623417377,0.029236171,-0.004381861,-150.319972490,0.137321947,-1.240606115,-179.722670876,150.319683752,179.000338355,-2.641843993,0.051882878,-0.030143023,-151.383894534,-0.688716848,-2.425818327,0.018292263,-0.004272545,-0.003701694,-0.000357791,0.018326563,0.007509934,1.797511926
78,1.301301301,-2.625825405,0.029930146,-0.002098363,-150.459256137,0.236372807,-1.243779436,-179.520591633,150.458395790,179.173307204,-2.639722282,0.054501835,-0.026117844,-151.266591982,-0.495295311,-2.492477854,0.015856833,-0.005751862,-0.002818065,0.001710654,0.015931103,0.010132139,1.658576818
79,1.317984651,-2.627120733,0.031790372,0.000961203,-150.536164641,0.380239713,-1.286605839,-179.226992793,150.533931359,179.386420574,-2.636316942,0.058267639,-0.023395865,-151.077015206,-0.341073656,-2.620243390,0.014510563,-0.007582162,-0.000949292,0.005035418,0.014662147,0.013356127,1.609617283
80,1.334668001,-2.628483057,0.034101170,0.004278532,-150.617786236,0.539225277,-1.345219309,-178.901062988,150.613280165,179.612343081,-2.632438552,0.062268938,-0.020559422,-150.861464860,-0.178406675,-2.756466481,0.013084762,-0.009512167,0.001285560,0.008820802,0.013349948,0.016781743,1.601186436
81,1.351351351,-2.629970074,0.035926826,0.008258884,-150.706884129,0.719773799,-1.377171831,-178.529151065,150.698826558,179.905563071,-2.628280624,0.067597276,-0.017295884,-150.632984588,0.017018243,-2.942094255,0.011527800,-0.012000186,0.003292020,0.012845536,0.011971009,0.021242309,1.717487920
82,1.368034701,-2.631273746,0.036694363,0.013132645,-150.785307070,0.925493099,-1.356725657,-178.104349234,150.771943797,-179.702279397,-2.623965988,0.074997986,-0.013904996,-150.400492336,0.241250612,-3.210615183,0.010150765,-0.015317638,0.004707978,0.016961395,0.010875620,0.027216598,2.016841159
83,1.384718051,-2.631894350,0.036622271,0.018144159,-150.824060906,1.128463675,-1.300716566,-177.686129040,150.804164144,-179.280544220,-2.619981896,0.083231379,-0.011372429,-150.189948739,0.440343582,-3.521903501,0.009458615,-0.018892897,0.005559311,0.020707810,0.010545613,0.033634451,2.418207781
84,1.401401401,-2.631897449,0.036592491,0.022817651,-150.827491877,1.318660620,-1.249955269,-177.296257322,150.800322485,-178.889374270,-2.616240782,0.091042587,-0.009861855,-149.993652942,0.594073633,-3.826846108,0.009381138,-0.022227306,0.006387606,0.024207706,0.010870443,0.039570574,2.816415066
85,1.418084751,-2.631161690,0.036480214,0.026301013,-150.787790116,1.460180571,-1.208139595,-177.010175516,150.754533738,-178.598849004,-2.613527444,0.097056686,-0.009765314,-149.852123693,0.669376204,-4.073262659,0.010058096,-0.024739934,0.006951115,0.026728955,0.011885223,0.043949326,3.131945272
86,1.434768101,-2.629247904,0.035761740,0.027189545,-150.677901093,1.490607606,-1.168530873,-176.958370314,150.643400463,-178.516892375,-2.613302054,0.099252200,-0.011988877,-149.841697140,0.603076769,-4.187563673,0.011965164,-0.025532739,0.006627394,0.026895993,0.013876627,0.045118525,3.270075744
87,1.451451451,-2.625982761,0.034200054,0.024235034,-150.486735549,1.356438484,-1.135019666,-177.248112740,150.458385035,-178.740436288,-2.616675655,0.095777102,-0.017089471,-150.020796560,0.349585622,-4.098872604,0.015302209,-0.023759286,0.005020901,0.023664001,0.016905875,0.041625101,3.171137738
88,1.468134801,-2.621827364,0.033507857,0.017826458,-150.243586759,1.091138687,-1.174546567,-177.802326562,150.225418685,-179.266766458,-2.622257796,0.086572727,-0.024596521,-150.313831620,-0.067510144,-3.799709296,0.019569379,-0.019370081,0.003414903,0.018390768,0.020611490,0.033561822,2.869730021
89,1.484818151,-2.617241383,0.033524793,0.009061283,-149.975733527,0.737316805,-1.270013660,-178.526690684,149.967525632,-179.994437676,-2.629113767,0.073592719,-0.033687031,-150.677931085,-0.588824946,-3.360795756,0.024275655,-0.013162173,0.001887986,0.011895837,0.024752382,0.022517522,2.572746823
90,1.501501502,-2.613640308,0.035664726,0.000217816,-149.766925760,0.402563003,-1.454830199,-179.200539233,149.764499218,179.235885659,-2.634619526,0.059530662,-0.041927448,-150.972549729,-1.080923283,-2.868647894,0.027946403,-0.006485083,0.001850274,0.006697294,0.028076453,0.010914092,2.381817800
91,1.518184852,-2.611150503,0.038736746,-0.007170161,-149.623616829,0.136753199,-1.662730703,-179.729566268,149.623338399,178.570578254,-2.638351465,0.047214743,-0.048414945,-151.175634301,-1.478218869,-2.430356610,0.030456537,-0.000657938,0.002731667,0.003169856,0.030461044,0.000922557,2.373563107
92,1.534868202,-2.609911680,0.041053820,-0.013140114,-149.552078398,-0.080433242,-1.824261968,179.841278150,149.551982353,178.038905537,-2.641395146,0.037170176,-0.052730613,-151.346050276,-1.760892243,-2.062207981,0.031699856,0.004031817,0.003316027,0.000254879,0.031709801,-0.007036178,2.472321726
93,1.551551552,-2.610174417,0.042324997,-0.018037867,-149.566207619,-0.266727840,-1.930536986,179.473445323,149.565150859,177.615461278,-2.644264069,0.028779407,-0.054612915,-151.509831035,-1.925880281,-1.736110687,0.031441335,0.007774842,0.003327676,-0.002522035,0.031528291,-0.013366194,2.559986187
94,1.568234902,-2.611232042,0.042761568,-0.022079831,-149.625621293,-0.428022057,-1.992573818,179.153563615,149.622893625,177.277178558,-2.647012765,0.021799557,-0.055072220,-151.668242040,-2.017305085,-1.452928900,0.030390985,0.010756481,0.002887666,-0.005203323,0.030592599,-0.018427431,2.634763195
95,1.584918252,-2.612617493,0.043117385,-0.024820922,-149.704306454,-0.537325724,-2.036456515,178.934946915,149.699994330,177.043954483,-2.648883581,0.016747498,-0.054554576,-151.776626148,-2.048325350,-1.239491862,0.029006710,0.012792205,0.002623518,-0.007028594,0.029312922,-0.021931873,2.671684605
96,1.601601602,-2.614202023,0.043781742,-0.026060227,-149.795170650,-0.582041388,-2.076034398,178.843190906,149.790092556,176.924230896,-2.649506410,0.013822552,-0.053132228,-151.812829578,-2.020401559,-1.105120642,0.027414095,0.013809178,0.002852014,-0.007620895,0.027775430,-0.023753308,2.644459641
97,1.618284952,-2.616433859,0.043383993,-0.025247686,-149.922992335,-0.555207253,-2.049076486,178.892266835,149.918347850,176.992358737,-2.649277506,0.014367310,-0.049811594,-151.798357611,-1.879728113,-1.093659357,0.025187600,0.013167062,0.002686892,-0.007374636,0.025517801,-0.022764438,2.471386697
98,1.634968302,-2.618377686,0.042652898,-0.023058442,-150.034531810,-0.475514758,-1.993771527,179.048042244,150.031109528,177.181531620,-2.648194929,0.017403526,-0.046192777,-151.734497460,-1.701293799,-1.181466039,0.023250877,0.011479047,0.002538569,-0.006294953,0.023496882,-0.019947875,2.235981342
99,1.651651652,-2.619946241,0.042385750,-0.020593770,-150.125058353,-0.379175141,-1.954868493,179.238803741,150.122874298,177.385091874,-2.646603433,0.020855124,-0.042989497,-151.642190555,-1.535180322,-1.290838701,0.021679647,0.009678183,0.002776918,-0.004718422,0.021843426,-0.016906148,2.011267288
100,1.668335002,-2.621448517,0.042830203,-0.018260663,-150.212372859,-0.280446500,-1.946661785,179.435492646,150.211173843,177.563419620,-2.644685158,0.023826659,-0.040012923,-151.531864402,-1.382831641,-1.383158481,0.020162253,0.008102099,0.003500182,-0.002817991,0.020261504,-0.014241134,1.803381581
101,1.685018352,-2.622428894,0.042484678,-0.016365277,-150.269003597,-0.207712074,-1.911413051,179.581170919,150.268344349,177.724891922,-2.643500459,0.026677960,-0.037850770,-151.464143414,-1.264881150,-1.478080511,0.019179318,0.006692046,0.003586010,-0.001656919,0.019237970,-0.011813468,1.649357320
102,1.701701702,-2.623007774,0.041273784,-0.015452325,-150.301506636,-0.184063357,-1.851783401,179.628485870,150.300988274,177.825503432,-2.643516663,0.028494541,-0.036572399,-151.465398316,-1.194040654,-1.538779624,0.018614807,0.005823419,0.002880247,-0.001690342,0.018659220,-0.010291475,1.569670697
103,1.718385052,-2.623701334,0.039133340,-0.014847904,-150.339724974,-0.183110231,-1.757525734,179.629976806,150.339211170,177.920933974,-2.644288175,0.030194674,-0.035189076,-151.510066617,-1.120524681,-1.592925238,0.017950084,0.005006691,0.001453460,-0.002479022,0.017988066,-0.008840770,1.507024759
104,1.735068402,-2.624702215,0.037098274,-0.014429418,-150.395647841,-0.188789498,-1.669449281,179.617845429,150.395100430,177.998284198,-2.645148450,0.031430027,-0.033491623,-151.559841144,-1.039135518,-1.624864986,0.016976048,0.004344537,0.000064701,-0.003352068,0.017010258,-0.007664643,1.441972538
105,1.751751752,-2.625922203,0.036075570,-0.014138057,-150.464887066,-0.188851973,-1.623970692,179.616903911,150.464337749,178.042715720,-2.645541585,0.031914778,-0.031660970,-151.582700609,-0.959845233,-1.625358331,0.015768722,0.003959613,-0.000626882,-0.003750152,0.015800010,-0.006992833,1.357921902
106,1.768435102,-2.626978636,0.036433879,-0.014226178,-150.525637435,-0.189413105,-1.639005118,179.615045056,150.525083480,178.025862978,-2.645443400,0.031209697,-0.030349782,-151.576948141,-0.913682366,-1.583231948,0.014708049,0.004095927,-0.000400153,-0.003643509,0.014740657,-0.007254809,1.277414222
107,1.785118452,-2.628078222,0.037353616,-0.014482393,-150.589220520,-0.190875845,-1.678707025,179.611308906,150.588656516,177.982696456,-2.645161359,0.029954986,-0.029112701,-151.560458501,-0.876102745,-1.519644247,0.013597301,0.004454632,0.000195665,-0.003347280,0.013633247,-0.007918588,1.198019634
108,1.801801802,-2.629431009,0.038583461,-0.015127146,-150.667419291,-0.205126462,-1.735045595,179.581276205,150.666765845,177.899915612,-2.645013718,0.027819384,-0.027747913,-151.551401621,-0.842492580,-1.418759098,0.012230650,0.005148507,0.000938353,-0.003176812,0.012276050,-0.009186188,1.132507960
109,1.818485152,-2.630801678,0.039590638,-0.016324840,-150.746279868,-0.244373522,-1.788122277,179.499938909,150.745349459,177.775593606,-2.645419103,0.024854968,-0.026589417,-151.573844625,-0.826087272,-1.285846651,0.010851370,0.006195591,0.001421072,-0.003552643,0.010918369,-0.011085084,1.125947093
110,1.835168502,-2.631908417,0.040561862,-0.017815391,-150.809891624,-0.295764315,-1.842910699,179.393581154,150.808525200,177.627684186,-2.646064069,0.021510256,-0.025914399,-151.610069984,-0.833316902,-1.142298786,0.009736978,0.007442240,0.001827953,-0.004166953,0.009836862,-0.013343362,1.187030553
111,1.851851852,-2.632668018,0.041738044,-0.019731747,-150.853630970,-0.362077610,-1.910703962,179.256610630,150.851579472,177.440040178,-2.646910774,0.017489136,-0.025921212,-151.658029991,-0.875212304,-0.978133824,0.008967096,0.009026515,0.002307618,-0.004980182,0.009118520,-0.016206241,1.328092012
112,1.868535202,-2.633057594,0.043141030,-0.022185838,-150.876171202,-0.447613034,-1.993621605,179.080368057,150.873033102,177.203023796,-2.648026680,0.012610158,-0.026701938,-151.721925651,-0.957287818,-0.786844745,0.008563590,0.011032186,0.002855652,-0.006061080,0.008796197,-0.019818844,1.551229507
113,1.885218552,-2.633433342,0.044608030,-0.024943514,-150.897881790,-0.544850929,-2.082321148,178.879864034,150.893228154,176.938970048,-2.649334197,0.007197429,-0.027675684,-151.797645954,-1.052422643,-0.575689639,0.008170993,0.013265237,0.003394145,-0.007338521,0.008515743,-0.023844283,1.816393699
114,1.901901902,-2.633556604,0.046196949,-0.027618568,-150.905275936,-0.637216103,-2.175278741,178.689717555,150.898909015,176.679797780,-2.650490095,0.001971319,-0.028975109,-151.865593517,-1.158580789,-0.375547898,0.008025698,0.015459953,0.004037683,-0.008474047,0.008499325,-0.027792931,2.092555813
115,1.918585252,-2.633468151,0.047733005,-0.029663829,-150.900735300,-0.704274292,-2.259596179,178.552077244,150.892959445,176.475271954,-2.651176556,-0.002088857,-0.030251247,-151.906963524,-1.251736994,-0.222897963,0.008089766,0.017195459,0.004760832,-0.009150821,0.008674301,-0.030906372,2.321689899
116,1.935268602,-2.633561373,0.049584750,-0.031080982,-150.907097970,-0.742571703,-2.349964480,178.473064503,150.898451314,176.315787059,-2.651216484,-0.005325529,-0.031015414,-151.911179118,-1.315744712,-0.098967944,0.007964661,0.018541852,0.005820444,-0.009187050,0.008630919,-0.033339825,2.514422331
117,1.951951952,-2.633962393,0.051295780,-0.032094236,-150.931154903,-0.766216148,-2.430011721,178.423274013,150.921939826,176.191913220,-2.651049138,-0.007965205,-0.031168172,-151.903202865,-1.348872283,0.006758104,0.007532856,0.019576144,0.006848901,-0.009019170,0.008260595,-0.035238621,2.671062691
118,1.968635302,-2.635201454,0.052823219,-0.032734204,-151.003232584,-0.777495386,-2.497760042,178.396444327,150.993716087,176.099737742,-2.650762347,-0.010281410,-0.030034404,-151.887750540,-1.326442162,0.112346125,0.006265619,0.020314148,0.007802365,-0.008733844,0.007035529,-0.036675085,2.794888808
119,1.985318652,-2.636449099,0.055218108,-0.032683402,-151.076924638,-0.751620840,-2.593515351,178.446184028,151.068003877,176.046515426,-2.649468242,-0.011844026,-0.028611538,-151.813994518,-1.285021083,0.189639082,0.004972666,0.020717789,0.009497690,-0.007442323,0.005734129,-0.037522168,2.915588240
120,2.002002002,-2.637402534,0.057784390,-0.031805038,-151.134453246,-0.690039982,-2.687846605,178.570850644,151.126916326,176.060598985,-2.647428685,-0.011961478,-0.027153573,-151.696540854,-1.227750878,0.208158753,0.003968939,0.020562539,0.011468516,-0.005404372,0.004662884,-0.037335787,2.989533092
121,2.018685352,-2.638141155,0.060612917,-0.030069632,-151.180630530,-0.590673935,-2.784115457,178.774805607,151.175097228,176.142457123,-2.644571308,-0.010652758,-0.025555577,-151.531285849,-1.150366614,0.169759948,0.003172051,0.019844625,0.013783783,-0.002547727,0.003743035,-0.036108474,3.021592948
122,2.035368702,-2.638989925,0.064089909,-0.027882781,-151.234528534,-0.466433496,-2.902008196,179.030809219,151.231070321,176.248411608,-2.641007052,-0.008910758,-0.023645355,-151.325301254,-1.055771354,0.116777499,0.002246942,0.018924210,0.016639279,0.001013985,0.002672813,-0.034512250,3.075916711
123,2.052052052,-2.639502525,0.067998700,-0.025963888,-151.270137756,-0.348314091,-3.040652698,179.275402804,151.268206383,176.323955011,-2.637379648,-0.007657616,-0.022343483,-151.116343202,-0.990749776,0.077556631,0.001643088,0.018271782,0.019757501,0.004638441,0.001944405,-0.033371174,3.189154363
124,2.068735402,-2.639943600,0.072240278,-0.024677891,-151.302306839,-0.252534865,-3.199538244,179.474103242,151.301290234,176.339164758,-2.634046464,-0.007586853,-0.021471041,-150.925031004,-0.955395110,0.082303237,0.001098009,0.018129682,0.022997719,0.007969102,0.001308268,-0.033149276,3.381236506
125,2.085418752,-2.640529871,0.075569294,-0.024178136,-151.341335428,-0.198586695,-3.329327060,179.585930068,151.340705754,176.307330454,-2.631837389,-0.008488943,-0.020718834,-150.798648700,-0.934925007,0.126065147,0.000427075,0.018381459,0.025443256,0.010175640,0.000589622,-0.033646560,3.579563973
126,2.102102102,-2.641421080,0.078212194,-0.024491159,-151.396352073,-0.185447774,-3.439329021,179.612644459,151.395801708,176.220591809,-2.630658121,-0.010581957,-0.019912567,-150.731887142,-0.924681950,0.219494417,-0.000532149,0.019087478,0.027247278,0.011350822,-0.000375824,-0.034987220,3.797595583
127,2.118785452,-2.642198801,0.080321409,-0.025506930,-151.443539001,-0.206339769,-3.534960609,179.568355304,151.442856310,176.085906612,-2.630314644,-0.013584154,-0.019559298,-150.713797451,-0.942378924,0.345564572,-0.001364269,0.020195177,0.028546166,0.011688707,-0.001176625,-0.037061790,4.023569019
128,2.135468802,-2.642888784,0.083243139,-0.026972009,-151.486780627,-0.237075323,-3.668339233,179.503372739,151.485877789,175.895272162,-2.629860775,-0.017688688,-0.019604342,-150.690522260,-0.988167105,0.512329249,-0.002132457,0.021768763,0.030341665,0.012132266,-0.001895032,-0.039994755,4.329757547
129,2.152152152,-2.643310308,0.086514860,-0.028317161,-151.515498774,-0.258935967,-3.814937789,179.457079958,151.514420474,175.707866352,-2.629100969,-0.021639996,-0.019963380,-150.650180449,-1.045383752,0.669406833,-0.002645833,0.023319313,0.032412107,0.012878315,-0.002364642,-0.042875784,4.643732053
130,2.168835502,-2.643667698,0.090395287,-0.029372580,-151.542106851,-0.262711923,-3.983336381,179.448691276,151.540995643,175.531972582,-2.627772748,-0.025348895,-0.020297430,-150.577471181,-1.099507120,0.816687311,-0.003117463,0.024774019,0.034967928,0.014189175,-0.002813465,-0.045579988,4.977960364
131,2.185518852,-2.643691540,0.093649283,-0.029764272,-151.549312819,-0.245319481,-4.119749024,179.485068774,151.548343578,175.427510683,-2.626258191,-0.027500593,-0.020675293,-150.492946133,-1.139061464,0.899915873,-0.003241238,0.025642670,0.037206062,0.015692295,-0.002949678,-0.047182790,5.219060589
132,2.202202202,-2.643573523,0.096945882,-0.029962637,-151.548910912,-0.219355328,-4.256061558,179.539572165,151.548135990,175.339120172,-2.624559690,-0.029281538,-0.021132358,-150.397690309,-1.178148205,0.967099728,-0.003227983,0.026381431,0.039512475,0.017380667,-0.002963673,-0.048536546,5.447116914
133,2.218885552,-2.643651009,0.100333497,-0.030020067,-151.560291345,-0.187150656,-4.394389658,179.607024084,151.559726990,175.260059872,-2.622717005,-0.030947987,-0.021263591,-150.293950322,-1.202960760,1.033076284,-0.003416586,0.027037059,0.041904594,0.019212038,-0.003190878,-0.049750335,5.679578767
134,2.235568902,-2.643991470,0.103597023,-0.030618913,-151.586140870,-0.178867914,-4.532920924,179.624102498,151.585624808,175.136465167,-2.621379822,-0.033595594,-0.021321162,-150.220312477,-1.235116378,1.140108136,-0.003867187,0.028055085,0.044104121,0.020528991,-0.003644779,-0.051652510,5.945850318
135,2.252252252,-2.644382000,0.106244043,-0.031545732,-151.613319105,-0.190409606,-4.649658362,179.599496611,151.612733631,174.997995780,-2.620642771,-0.036547353,-0.021446382,-150.181660319,-1.272929960,1.259052987,-0.004349511,0.029194013,0.045805079,0.021241093,-0.004100168,-0.053784928,6.192535696
136,2.268935602,-2.644784689,0.108592451,-0.032555800,-151.640531411,-0.208468995,-4.755056104,179.561126235,151.639828816,174.858742500,-2.620137508,-0.039514125,-0.021583526,-150.156549742,-1.311249980,1.378573677,-0.004835712,0.030337645,0.047278393,0.021718574,-0.004547614,-0.055930619,6.424782733
137,2.285618952,-2.645099878,0.110697530,-0.033767100,-151.662023941,-0.237035129,-4.852706976,179.500643321,151.661114791,174.707779040,-2.619914299,-0.042679216,-0.021927916,-150.148272220,-1.359938890,1.504041917,-0.005227737,0.031579651,0.048544404,0.021909685,-0.004880327,-0.058255708,6.650195151
138,2.302302302,-2.645127535,0.112980686,-0.035116676,-151.667380782,-0.268757116,-4.959386026,179.433720314,151.666211753,174.542172285,-2.619669575,-0.046035694,-0.022726142,-150.139714400,-1.429278780,1.632395411,-0.005341019,0.032951710,0.049918504,0.022118081,-0.004923724,-0.060800608,6.886686500
139,2.318985652,-2.644657135,0.115166575,-0.036522489,-151.644012971,-0.302547586,-5.063387338,179.363008769,151.642532955,174.376054274,-2.619471012,-0.049218323,-0.024188727,-150.134493644,-1.523812876,1.746444426,-0.004955143,0.034345891,0.051225830,0.022280367,-0.004460051,-0.063342483,7.104018960
140,2.335669002,-2.644057512,0.117318086,-0.037615810,-151.613602266,-0.323622447,-5.162997506,179.319309623,151.611911033,174.238160516,-2.619035918,-0.051788045,-0.025646878,-150.115099306,-1.611829706,1.835424421,-0.004440261,0.035512286,0.052568948,0.022683869,-0.003890083,-0.065446657,7.296039703
141,2.352352352,-2.643118620,0.118685536,-0.038089491,-151.562671077,-0.326586082,-5.224871488,179.314204251,151.560952382,174.172085164,-2.618533169,-0.052786765,-0.027163316,-150.089457682,-1.685267219,1.859541319,-0.003556061,0.036096856,0.053477203,0.023174911,-0.002992692,-0.066439159,7.386915567
142,2.369035702,-2.642230511,0.120360762,-0.038011894,-151.516125497,-0.304050616,-5.293523706,179.362479238,151.514638689,174.146129176,-2.617445519,-0.053011672,-0.028328253,-150.028695016,-1.736746863,1.855602697,-0.002734205,0.036345958,0.054702964,0.024260608,-0.002210820,-0.066817152,7.466470334
143,2.385719052,-2.641666412,0.122697853,-0.037822574,-151.490024007,-0.270980322,-5.387473284,179.432292491,151.488844314,174.113664675,-2.615935046,-0.053498704,-0.029046982,-149.943741742,-1.773475808,1.867024826,-0.002263387,0.036635813,0.056410736,0.025764700,-0.001799369,-0.067303336,7.594085543
144,2.402402402,-2.641582727,0.125602439,-0.038144652,-151.492377562,-0.254156529,-5.509084616,179.467496683,151.491339699,174.022977699,-2.614538707,-0.055330283,-0.029449974,-149.867437367,-1.811947597,1.936891749,-0.002298762,0.037391818,0.058415998,0.027134536,-0.001857751,-0.068693810,7.806324741
145,2.419085752,-2.641738892,0.128641441,-0.039006423,-151.508275033,-0.258591242,-5.641370885,179.457928663,151.507199925,173.882211814,-2.613495661,-0.058247140,-0.029841030,-149.813506863,-1.861461338,2.051420066,-0.002583394,0.038555409,0.060412112,0.028133006,-0.002119422,-0.070857970,8.068116384
146,2.435769102,-2.641771555,0.131341457,-0.040424477,-151.515585892,-0.288813922,-5.765790856,179.394435532,151.514244392,173.701952398,-2.613043795,-0.061895833,-0.030678393,-149.795650123,-1.936458992,2.191230181,-0.002734689,0.040052626,0.062069899,0.028525365,-0.002189658,-0.073625016,8.337222802
147,2.452452452,-2.641498566,0.134175718,-0.041926127,-151.505781039,-0.320214991,-5.897021723,179.328812084,151.504132656,173.513097610,-2.612540621,-0.065604300,-0.031956701,-149.775941433,-2.030261192,2.328621770,-0.002589619,0.041633998,0.063816258,0.028963491,-0.001955483,-0.076516255,8.611105327
148,2.469135802,-2.640796661,0.137052357,-0.043612786,-151.471429108,-0.357446365,-6.032629659,179.251606005,151.469378074,173.309851309,-2.612093903,-0.069437867,-0.033883726,-149.761065876,-2.151895764,2.464021549,-0.002021806,0.043355523,0.065571523,0.029337454,-0.001278923,-0.079615708,8.886135746
